Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
France,ten_d9b85bece47a49a9807d,"Saint-Claude, cathédrale : fouilles archéologiques en accompagnement d'études géotechniques et de travaux de maçonnerie/pierre de taille",,Monitoring / research,Monitoring / analysis,buy_bed33585546bfc173c11,DRAC Bourgogne-Franche-Comté,France,2026-07-30,,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
Quebec,ten_f4916846b8f0df9485ee,"Services professionnels - (2055, avenue Elmhurst) - Étude géotechnique/échantillonnage environnemental des sols et évaluation environnementale de site phase I",,Monitoring / research,Monitoring / analysis,buy_024a4fb6e5b833e2900f,OMH de Montréal (OMHM),Canada - Quebec,2026-07-30,,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
France,ten_0299c7577385519731a5,Etudes géotechniques (lot 1) et pédologiques (lot 2) pour le NPNRU Emile Dubois à Aubervilliers.,,Monitoring / research,Monitoring / analysis,buy_ba9e4e6c8cc1f771d0d4,SPL PLAINE COMMUNE DEVELOPPEMENT,France,2026-07-28,2026-10-09,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
Quebec,ten_7b9622af8d44bbf3b324,Étude géotechnique Rang Saint-François,,Monitoring / research,Monitoring / analysis,buy_129060f79d6ff2d5dde4,Ville de Lavaltrie.,Canada - Quebec,2026-07-28,,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
France,ten_318d8676a70026c26f5a,Missions d'études géotechniques et de sondages de sols,,Monitoring / research,Monitoring / analysis,buy_a5d7ad5f1ab309a64221,Agglomération Roissy Pays de France,France,2026-07-26,2026-09-15,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
Quebec,ten_23df1e279a5e3b800eb0,"Étude géotechnique, hydrogéologique et environnementale - Site de la caserne",,Monitoring / research,Monitoring / analysis,buy_e192adf5e66c46105645,Ville de Sainte-Adèle.,Canada - Quebec,2026-07-23,,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
France,ten_2cf2e3ef540bc6571bd4,ACCORD-CADRE A BONS DE COMMANDE POUR DES MISSIONS D'INGENIERIE ET D'ETUDES GEOTECHNIQUES,,Monitoring / research,Monitoring / analysis,buy_b09c688641d027e3d089,LES RESIDENCES SOCIETE ANONYME D'HABITATIONS A LOYER MODERE,France,2026-07-23,2026-09-25,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
Quebec,ten_cb218788cf501f6e1995,Étude géotechnique rue Girard et Grande-Ligne,,Monitoring / research,Monitoring / analysis,buy_85548d0dc369572c14c2,Municipalité de Sainte-Angèle-de-Monnoir.,Canada - Quebec,2026-07-23,,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
Quebec,ten_de355038a254e12527d9,Etude géotechnique avec caractérisation environnementale,,Monitoring / research,Monitoring / analysis,buy_7135d0c0582956e9687a,Université Concordia,Canada - Quebec,2026-07-22,,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
France,ten_2e1c6b89cfb106ef164c,Accord-cadre à bons de commande pour des études géotechniques dans le cadre de travaux d'assainissement et d'eau potable sur le territoire du Siaepa O2 Bray,,Monitoring / research,Monitoring / analysis,buy_0c4a2639b44bdf813e96,Siaepa O2 Bray,France,2026-07-20,2026-07-09,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
Quebec,ten_4435fd84e39b07e81fcd,"Prolongation de contrat pour la solution informatique SOFE pour la gestion des ressources humaines, de la paie et du temps",,Automation / software,Software / automation,buy_96ef8b648f9d08ce608c,Ville de L'Assomption.,Canada - Quebec,2026-07-28,,74.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
Belgium,bel_a81f1fe1fd8bb4fc0ad1736b,Marché public de services relatif à l'implémentation et la maintenance d'un logiciel intégré de gestion des Ressources Humaines et du traitement de la paie pour les membres du personnel de Iriscare et de Vivalis,"Le présent marché porte sur la livraison, l'implémentation et la maintenance d'un moteur salarial centralisé, bilingue (NL/FR) qui doit être intégré au sein d'un logiciel de gestion modulable pour les ressources humaines et qui est compatible avec les systèmes RH existants au sein des institutions.",,,buy_781c38e69170b9f8b3526dab,iriscare,BE,2026-07-24,2026-08-31,,https://www.publicprocurement.be/publication-workspaces/53265664-ef66-469b-aa30-3e87b73e63f9,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_c1d7062692bea1847ba2,Workforce Management Solution Pre Market Engagement,,Other,UNKNOWN,buy_36aba054d5445046fbf9,West Yorkshire Combined Authority,United Kingdom,2026-07-22,,15.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
Belgium,bel_428d61db22b5c32bb2ee8a5e,"Fourniture, implémentation et maintenance d'un système de paie et de gestion des ressources humaines et d'un système de planification et pointages","Fourniture, implémentation et maintenance d'un système de paie et de gestion des ressources humaines et d'un système de planification et pointages",,,buy_be1996689465396723bae7e6,GROUPE SANTE CHC ASBL,BE,2026-07-07,2026-09-30,,https://www.publicprocurement.be/publication-workspaces/51b801fa-2454-4737-bb28-1796372330d7,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_11f40ed4b6c24c8dfa06,NHS24 Workforce Management Solution,,Automation / software,Software / automation,buy_fd956a03a1f446f621c5,NHS 24,United Kingdom,2026-07-03,2026-08-05,72.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
Belgium,bel_c60eaaeed8bc4b29c5dcaeb7,acquisition d’une solution informatique de gestion des ressources humaines et support technique,"Le présent marché a pour objet la fourniture d'une solution informatique de gestion des ressources humaines et support technique et l’installation de modules d’évaluation, de formation et gestion des contenus de formation.   L’objectif est de mettre en place une plateforme SIRH robuste et évolutive, offrant une expérience utilisateur optimale, tout en répondant aux besoins spécifiques de notre entreprise en matière de gestion des ressources humaines.",,,buy_c23e4f509880fe54a4c8049e,Commission communautaire française,BE,2026-06-26,2026-07-13,,https://www.publicprocurement.be/publication-workspaces/2d22ba2d-cc32-4079-bcf1-51341b25d1ac,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_fcd3458fc3389ae486c7,"Workforce management products that manage erostering, eJob planning and eRota & exception reporting",,Other,UNKNOWN,buy_02a2746b1a5c2f32f94a,North Bristol NHS Trust,United Kingdom,2026-06-23,,15.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_0c05ff41d0b0ff0fa04a,"Lone Working, Workforce Management and Rostering Solution",,Other,UNKNOWN,buy_b5d003619f2420c9a7c0,Newcastle City Council,United Kingdom,2026-06-19,,15.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_293ab13632e7e06bc8aa,Contract for Payroll and HR Software,,Other,UNKNOWN,buy_58a8ac81b849cedf639f,Redditch Borough Council,United Kingdom,2026-06-18,,15.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
Belgium,bel_80861b946056825e79a7f5bf,e-Market 827 - SAP HR Software Engineer (OM/PA/TIME),"e-Market 827 - SAP HR Software Engineer (OM/PA/TIME) (basé sur l’existence d’un système de qualification Y15Bis, I-46 publié aux niveaux belge et européen: https://www.publicprocurement.be/publication-workspaces/d5aa281d-f0b8-4143-a93e-c9cfbc8b9759/general conformément aux articles 11, 15 – 3° et 18 de l’AR du 18 juin 2017)",,,buy_ad79eddac5d342679ead4dd7,Infrabel - Goods & Services,BE,2026-06-08,,,https://www.publicprocurement.be/publication-workspaces/304e689e-f9f3-45c4-b9b6-91a2b778b3ec,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
France,ten_d634bf57d7f83767576e,Mission d’assistance à maîtrise d’ouvrage pour l’accompagnement de la collectivité de Saint-Martin dans sa gestion des ressources humaines,,Other,Travaux,buy_3704c75d0bb190f3ec02,Collectivité de Saint Martin (978),France,2026-06-07,2026-07-27,15.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
TED,ted_ca4faf99e54ca33100c2,Rahmenvereinbarung On Demand Verkehr Software - 2026-VV-08,"Die Verkehrsverbundorganisationsgesellschaften der Bundesländer Salzburg, Oberösterreich und Tirol haben beschlossen, als strategischen Schritt eine einheitliche Softwarelösung für On-Demand-Verkehre in allen drei Bundesländern einzuführen. Ziel des gegenständlichen Vergabeverfahrens ist der Abschluss von drei inhaltsgleichen Rahmenvereinbarungen, wobei jeder Verkehrsverbund Vertragspartner einer eigenen Rah-menvereinbarung wird. Gegenstand der Verträge ist die Lieferung, Implementierung sowie der laufende Service einer Softwarelösung für On-Demand-Verkehre. Die Erbringung der Verkehrsdienstleistungen ist nicht Teil dieses Beschaffungsvorhabens.",Automation / software,Software / automation,buy_001cc06b96d8f5cfe636,"Verkehrsverbund Tirol GesmbH, Salzburger Verkehrsverbund GmbH, OÖ Verkehrsverbund Organisations GmbH Nfg. & Co KG",AUT,2026-06-03,,74.0,,,HR / workforce / time management software,HR_SOFTWARE,0.78,0.9,0.99,0.68,0.72,0.9
France,ten_dea3b886d23ff12bfaa8,Gestion des identités et des habilitations (IAM),,Automation / software,Software / automation,buy_1653e3fc80c30396cea5,Coallia,France,2026-07-28,2026-10-09,74.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
Canada federal,ten_e07a07e00afd9c51d2ed,Strategic Services for Identity and Access Management (IAM),,Other,UNKNOWN,buy_b0ad4dbb3810f970f64d,Business Development Bank of Canada,Canada,2026-07-28,2026-09-04,15.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
Germany,ten_c01798507fd8feb00e79,Beschaffung einer Beratungsdienstleistung zur Leitung eines Identity and Access Management (IAM) Projektes für die Stadtwerke Bielefeld (SWB),,Automation / software,IT services / software,buy_55acd0cfbe0e4482ec8f,Stadtwerke Bielefeld GmbH,Germany,2026-07-25,,60.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
TED,ted_313fb70e31ae792055e1,Dostawa licencji Serwerowego Systemu Operacyjnego (SSO) 64 bit oraz urządzeń UTM,"Dostawa licencji Serwerowego Systemu Operacyjnego (SSO) 64 bit oraz urządzeń UTM na potrzeby realizacji projektu „Cyberbezpieczny Powiat Lubelski” współfinansowany w ramach Programu Fundusze Europejskie na Rozwój Cyfrowy, Priorytet II: Zaawansowane usługi cyfrowe, Działanie 2.2 – Wzmocnienie krajowego systemy cyberbezpieczeństwa na podstawie umowy o powierzenie grantu: FERC.02.02-CS.01-001/23/0716/FERC.02.02.CS.01-001/23/2024. Część I: Dostawa licencji Serwerowego Systemu Operacyjnego (SSO) 64 bit: dostawa licencji 6 sztuk systemu operacyjnego serwera, gdzie przez 1 szt. rozumie się komplet licencji rdzeniowych pokrywający wszystkie 48 rdzeni fizycznych klastra, uprawniający do uruchomienia 2 instancji OS. 6 kompletów = pokrycie 48 rdzeni + 12 instancji OS. 270 sztuk bezterminowych licencji dostępowych (CAL) do systemu operacyjnego serwera, uprawniających do korzystania z usług systemu serwerowego, w modelu na urządzenie. 50 sztuk bezterminowych licencji dostępowych do usług zdalnego dostępu, uprawniających do korzystania ze zdalnego środowiska serwerowego, w modelu na urządzenie, Część II: Dostawa urządzeń UTM: dostawa dwóch urządzeń UTM przeznaczonych dla filii Starostwa Powiatowego w Lublinie. Szczegółowy opis przedmiotu zamówienia dla części nr I i II określa Załącznik Nr 1 do SWZ. Kwota przeznaczona na realizację zamówienia: łącznie: 161 287,00 zł brutto, w tym: Dla części I - 145 287,00 zł brutto, Dla części II – 16 000,00 brutto.",Automation / software,IT services / software,buy_8a419ea0c511ed35f932,Powiat Lubelski,POL,2026-07-21,2026-08-21,60.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
TED,ted_542eb1d499c17a99e771,KHBG - SSO Karten Authentifizierung,Ziel des gegenständlichen Beschaffungsvorhabens ist der Abschluss eines Leistungsvertrags über die Beschaffung einer Lösung für das Single Sign-On (SSO). Weiters siehe Teilnahmeunterlagen.,Automation / software,IT services / software,buy_7d750a13cd2de9e3ad91,Vorarlberger Krankenhaus-Betriebsgesellschaft mit beschränkter Haftung,AUT,2026-07-09,,60.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
France,ten_0bd2ebe5ff2677f6ca85,Acquisition d'un Système d'Information et de Gestion des Identités et des Accès (IAM/IGA),,Automation / software,Software / automation,buy_f70af34cada028e2b80f,INST NAL DES SCIENCES APPLIQUEES LYON,France,2026-07-07,2026-08-24,74.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
TED,ted_16832704e108e4267bed,"Centrinės architektūros, SSO, API ekosistemos ir dizaino sistemos sukūrimo techninių specifikacijų parengimo paslaugos (Atviras konkursas)",Pirkimo objektas - NŠA vieningos technologinės ir integracinės aplinkos bei modernizuojamų (juos perkuriant naujomis technologijomis) IS Techninės specifikacijos parengimo paslaugos ir Techninės specifikacijos parengimo paslaugos kitoms atnaujinamoms IS; Pedagogų veiklos ir kompetencijų į(si)vertinimo įrankio sukūrimo vieningoje NŠA technologinėje ir integracinėje aplinkoje Techninės specifikacijos parengimo paslaugos; Dirbtinio intelekto technologijos ir licencijų diegimo Techninės specifikacijos parengimo paslaugos.,Automation / software,IT services / software,buy_3878737b0bf9117c77ed,Nacionalinė švietimo agentūra,LTU,2026-07-03,2026-08-10,60.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
TED,ted_e0845b57521a09ce4232,RFI - initial market survey: Identity and access management - IAM,"Digi Møre og Romsdal has started an initial work connected to a possible future procurement of systems and/or services for identity and access management, Identity and Access Management – IAM. At the present time we would like to get in touch with suppliers who provide systems and services in one or several of the following areas: - identity management - access management - role and rights management. - IAM platforms - integrations with relevant trade systems and catalogue services. - management, operation and consultancy for IAM. The aim of this enquiry is to get a better overview of relevant suppliers and systems in the market. After the joint holiday, a completed market dialogue is planned. It has not yet been decided whether the market dialogue will be carried out in writing, as dialogue meetings, or as a combination of this. Tenderers who believe they can have relevant systems or services, are requested to send the following information: - name of the tenderer - gender neutral preferred - e-mail address and telephone number. - a short description of the relevant system and/or service area. to: Stian Nesset Busæt stian.nesset.busaet@alesund.kommune.no This is not a competition. Participation in this initial market survey gives no rights or advantages in any later procurement. Any competition will be announced and implemented in accordance with the public procurement regulations.",Automation / software,Software / automation,buy_581df20f038735ed5497,Ålesund kommune,NOR,2026-06-30,,74.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
TenderNed,tn_51fdc597db66c081d450,"Leveren, implementeren en onderhouden van een Identity and Access Management-systeem","De scope van de Opdracht omvat het leveren, implementeren, configureren en beheren van een IAM-oplossing, inclusief de migratie vanuit de huidige autorisatiestructuur uit G4Gem (dit is een database waarin dat geregistreerd staat), de inrichting volgens het functioneel ontwerp en het realiseren van de benodigde integraties. Het IAM-systeem dient in ieder geval de volgende componenten en integraties te omvatten: • Componenten: IDU-automatisering (instroom, doorstroom, uitstroom), aanvragen/goedkeuren/mandateren van Procesrollen en los aan te vragen autorisaties, autorisatiebeheer van Autorisaties, Procesrollen en HR-attributen. Integraties: HR-systeem YouForce, Active Directory (AD), ITSM Topdesk, e-mail-voorziening, datapakhuis en Microsoft Entra ID voor SSO. Zie aanbestedingsdocumenten.",Automation / software,Software / automation,buy_ca31e7e4d3e19f9048ff,Gemeente Zaanstad,Netherlands,2026-06-30,2026-10-02,74.0,https://www.tenderned.nl/tenderned-tap/aankondigingen/430963,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
France,ten_78396f4caeee86f61853,Le présent marché a pour objet l’acquisition d’un Système d’information et de gestion des identités et accès (IAM/IGA).,,Automation / software,Software / automation,buy_f70af34cada028e2b80f,INST NAL DES SCIENCES APPLIQUEES LYON,France,2026-06-25,2026-07-13,74.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
TenderNed,tn_693542b3a6aaef42e8cb,Identity management,"Advies en/of diensten die zich op het ontwerpen, inrichten en optimaliseren van processen, technologieën en beleidsmaatregelen die ervoor zorgen dat de juiste personen op het juiste moment toegang hebben tot de juiste IT-systemen, applicaties en gegevens, en uitsluitend met de passende rechten. Hierbij omvatten deze diensten onder meer strategisch advies, implementatiebegeleiding, governance-inrichting en de ontwikkeling en het beheer van de in gebruik zijnde IT systemen.",Automation / software,Software / automation,buy_d9d819667d286fc76832,Radboud Universiteit,Netherlands,2026-06-25,2034-06-25,74.0,https://www.tenderned.nl/tenderned-tap/aankondigingen/430421,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
United Kingdom,ten_54b36cdf8e071ef69435,Privileged Identity and Access Management,,Automation / software,Software / automation,buy_7cd92a8aa6c72bc66815,MERSEY CARE NHS FOUNDATION TRUST,United Kingdom,2026-06-01,,72.0,,,Identity / SSO / access management,IDENTITY_SECURITY,0.72,0.88,0.98,0.52,0.62,0.9
United Kingdom,ten_6a04db81b2e850d1b4c8,MRC LMS Electrification of Gas-Fired Humidifier,,Other,UNKNOWN,buy_080697350037fb530071,UK Research & Innovation (UKRI),United Kingdom,2026-07-30,2026-09-04,15.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
Canada federal,ten_7c56b08be333a2aaf13b,"International Trade Curriculum, Learning Platform and Knowledge Resources",,Other,*Distance learning systems *Trade information services,buy_be546aff06e1098a3120,Export Development Canada (EDC),Canada,2026-07-30,2026-08-14,15.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_69af71024223035d84ae,Totara LMS Managed Services,,Other,UNKNOWN,buy_2705859c5a2324ac0986,Construction Industry Training Board,United Kingdom,2026-07-29,,15.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
TED,ted_366196f5bb24ad9d8b7f,"IS pro profesionální MS, LMS a OBS","Předmětem Veřejné zakázky je prováděcí projekt, analýza řešení, vývoj a implementace IS pro profesionální MS, LMS a OBS (dále a výše také „IS METEOROLOGIE – OBSERVER“) včetně dále poskytnutí služeb následné provozní podpory a rozvoje.",Automation / software,IT services / software,buy_6f79629fe8c07370e0e8,Český hydrometeorologický ústav,CZE,2026-07-28,,60.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
Belgium,bel_e5088766272c2083a0be03dd,Talent & Learning Management Systems,Talent & Learning Management Systems,,,buy_b21d5b1cc3bbe4ecc645e3c3,AZORG vzw,BE,2026-07-27,2026-08-17,,https://www.publicprocurement.be/publication-workspaces/626dc533-05d5-4090-a6a9-126842f4ffea,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_9f800d3717cb41b397c0,Online Learning Platform,,Other,UNKNOWN,buy_dd263fce266ab7be3a22,University of Lincoln,United Kingdom,2026-07-24,,15.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
United Kingdom,ten_c743c874f37c7f151382,AccessHR system upgrade and integration of ATS and LMS,,Other,UNKNOWN,buy_019c048f0b155eb43d30,ACIS GROUP LIMITED,United Kingdom,2026-07-21,,15.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
TED,ted_ee724d8e878eb6faaf05,"Servicii de extindere, întreținere și actualizare a Ecosistemului de Learning Management System (LMS) Moodle al UB - reluare loturile 1, 3 și 4, anunț participare nr.CN1092216 / 05.05.2026","Universitatea din București intenționează achiziția de Servicii de extindere, întreținere și actualizare a Ecosistemului de Learning Management System (LMS) Moodle al UB, prin încheierea unui Acord cadru pentru 3 ani. Scopul achiziției este susținerea și îmbunătățirea activității didactice, a formării continue și a proiectelor educaționale de la nivelul tuturor celor 20 de facultăți și departamente conexe. Având în vedere dezvoltarea accelerată a digitalizării în cadrul instituției, actuala infrastructură a evoluat de la o singură instanță la un ecosistem complex, menit să asigure sustenabilitatea proiectelor finanțate prin PNRR și să deservească nevoi specifice de pedagogie. Ecosistemul de Learning Management System (LMS) Moodle al UB a fost deja implementat prin proiectul „Ecosistemul digital pentru învățare sustenabilă la Universitarea din București – EDIS UB” (cod proiect 182832954). Având în vedere aplicabilitatea platformei Moodle în sfera academică din facultățile noastre, platforma fiind esențială în activitatea personalului didactic și a studenților (derularea cursurilor, examenelor, publicarea notelor, etc.), de-a lungul timpului funcționalitățile platformei au fost adaptate necesităților beneficiarilor direcți ai Universității din București cu scopul de a facilita activitatea în online. Numar zile până la care se pot solicita clarificări înainte de data limită de depunere a ofertelor: 17 zile. Autoritatea contractantă va raspunde în mod clar și complet tuturor solicitarilor de clarificare/informațiilor suplimentare în a 11-a zi înainte de termenul limită de depunere a ofertelor.",Automation / software,Software / automation,buy_56f10621e0007ccb73ca,Universitatea din Bucuresti,ROU,2026-07-16,2026-08-21,74.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
TED,ted_e9af2166bebe5d7037f5,Learning Platform,The Norwegian Directorate of Immigration (UDI) intends to enter into a contract for a cloud-based learning management platform (LMS). The purpose of the procurement is to ensure a modern and user-friendly learning platform that supports UDI’s work on competence development and knowledge sharing. Further information about the procurement is provided in the attached rules for the procurement and the draft contract with appendices,Automation / software,Software / automation,buy_581df20f038735ed5497,The Norwegian Directorate of Immigration,NOR,2026-07-13,2026-08-31,74.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
TED,ted_57a15740966d66f33234,"Dostawy inwestorskie armatury związane z budową gazociągu DN700 MOP 8,4 MPa do Elektrowni Kozienice oraz Zakup zaworów kulowych na potrzeby LMS","Przedmiotem Zamówienia jest dostawa fabrycznie nowej Armatury dla gazu ziemnego wraz z napędami w klasie ciśnieniowej Class600, Serwisu Bieżącego oraz Usług Nadzoru i Serwisu na potrzeby zadania: „Dostawy inwestorskie armatury związane z budową gazociągu DN700 MOP 8,4 MPa do Elektrowni Kozienice” oraz „Zakup zaworów kulowych na potrzeby LMS”.",Other,UNKNOWN,buy_e4d061caa68fce2f60e7,Operator Gazociągów Przesyłowych GAZ-SYSTEM S.A.,POL,2026-07-10,2026-08-19,20.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
Germany,ten_e2568b63c14cd4d9b789,Berliner Stadtgüter GmbH - Einführung eines ERP-LMS,,Automation / software,IT services / software,buy_ba332bde22eff92c8d69,Berliner Stadtgüter GmbH,Germany,2026-07-01,,60.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
France,ten_38c20571aa5ab49f04ba,Achat d'une Plateforme Lms (Learning Management System) pour l'Ufr des Sciences de la Santé,,Creative / communications,Design / publishing,buy_f39413d988eee70b9321,Université Versailles Saint Quentin en Yvelines,France,2026-06-18,2026-10-07,82.0,,,LMS / e-learning platforms,LEARNING_TECH,0.82,0.9,0.99,0.68,0.72,0.9
TED,ted_f2f8ad6ec76f9746a8f4,"Servizio di assistenza e manutenzione dei sistemi Ris Pacs presenti presso l'Azienda Ospedaliera ""Ospedali Riuniti Villa Sofia Cervello""","Servizio di assistenza e manutenzione dei sistemi Ris Pacs presenti presso l'Azienda Ospedaliera ""Ospedali Riuniti Villa Sofia Cervello""",Automation / software,IT services / software,buy_811f3d14bc58dffafbdd,U.O.C. PROVVEDITORATO - Ospedali Riuniti Villa Sofia Cervello,ITA,2026-07-01,2026-08-07,60.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_82a99fe1d3970fc43040,CT2131/2026 - Tender for the Provision of Services on Health Information Systems within the Ministry for Health and Active Ageing,CT2131/2026 - Tender for the Provision of Services on Health Information Systems within the Ministry for Health and Active Ageing,Automation / software,IT services / software,buy_49603fbd0efcf57ee39e,Department of Contracts,MLT,2026-06-23,2026-07-28,60.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
United Kingdom,ten_472dafa5265a97bb2be8,Renewal of the Laboratory Information System,,Automation / software,Software / automation,buy_02a2746b1a5c2f32f94a,North Bristol NHS Trust,United Kingdom,2026-06-15,,72.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
United Kingdom,ten_c8cc50fca5f203b14d22,Laboratory Information System,,Automation / software,Software / automation,buy_c5b5a7f38d25dd61e131,Northumbria Healthcare Facilities Management,United Kingdom,2026-04-30,,72.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
TED,ted_1e5c3b2c879c43b6c14a,"SIstem integrat de digitalizare HIS (Hospital Information System)de gestionare a resurselor medicale și economico-financiare, in cadrul proiectului ,,Modernizarea si extinderea sistemului informatic și a infrastructurii digitale in cadrul Spitalului Municipal Carei""","Obiectul prezentului contract constă în furnizarea si implementarea unui ""SIstem integrat de digitalizare HIS (Hospital Information System) de gestionare a resurselor medicale și economico-financiare conform caietului de sarcini. Soluția informatică integrată va fi furnizată, instalată și configurată astfel încât să fie utilizabilă pe toate echipamentele digitale nou achiziționate și existente ale spitalului, indiferent de locație, gestionate în mod centralizat la sediul principal. Implementarea soluției va presupune instalarea și configurarea software-ului pe infrastructura IT a spitalului, asigurând compatibilitatea cu echipamentele existente și cele nou achiziționate. De asemenea, se va realiza integrarea sistemelor software cu infrastructura hardware și cu alte sisteme informatice utilizate în unitatea sanitară. Soluția va fi administrată centralizat în sediul spitalului, garantând acces securizat și optimizat pentru toate locațiile relevante. Pentru a asigura interoperabilitatea și funcționalitatea completă, soluția informatică va fi instalată și configurată astfel încât să fie accesibilă din toate punctele de lucru, inclusiv din unități secundare sau departamente aflate în locații externe. Implementarea va include și măsuri de securitate și acces protejat pentru utilizatori. Soluția informatică va fi instalată pe un număr minim de 100 de dispozitive. Toate componentele soluției informatice trebuie să fie complet operaționale și integrate în infrastructura digitală a spitalului, conform cerințelor specificate în documentația achiziției. Vor fi incluse si serviciile de instruire pentru personalul implicat.",Automation / software,Software / automation,buy_56f10621e0007ccb73ca,SPITALUL MUNICIPAL CAREI,ROU,2026-03-24,2026-04-30,74.0,,,Laboratory / hospital information systems,HEALTH_IT,0.62,0.84,0.94,0.3,0.42,0.92
